player_id,name,team,date,year,game_number,log_draft_position,log_num_games,ewma_fpts,ewma_team_rush_attempts,ewma_team_rush_percentage,ewma_team_passing_rating,ewma_rushing_attempts,ewma_receiving_targets,DY/P,TO,next_fpts
19449,Emmanuel Sanders ,DEN,2014-09-07,2014,1,4.406719247264253,4.04305126783455,8.677391112625575,28.862513135800622,0.5020437330478201,111.28647575481858,0.16683797384045998,6.2935305548061,5.26114,2.0,14.600000000000001
7061,Malcom Floyd ,LAC,2014-09-08,2014,1,5.541263545158426,4.51085950651685,10.243704719248678,30.84654868225699,0.5817001555767182,100.61892748686542,0.0,5.8472429236258865,4.08066,1.25,0.0
4524,Riley Cooper,PHI,2014-09-07,2014,1,5.0689042022202315,4.04305126783455,8.774422105238546,30.63710872639792,0.5875795535679176,103.05447038572468,0.0,5.490868575809361,5.11672,1.5,1.3
24742,Kendall Wright,TEN,2014-09-07,2014,1,2.995732273553991,3.4657359027997265,10.4764764619434,30.079041903790824,0.5887963912442035,84.14607687740398,0.008650796664643603,8.51484485321841,5.9125,2.75,4.6
2688,Mike Brown,JAX,2014-09-07,2014,1,5.541263545158426,2.6390573296152584,6.036811965357432,23.762525918376827,0.5135804601527034,76.30439248758933,0.0,4.877498226565659,5.070819999999999,3.2,0.0
1342,Cole Beasley,DAL,2014-09-07,2014,1,5.541263545158426,3.2188758248682006,4.384778034996014,21.425076766180638,0.4832905736219708,90.05253909831826,0.0,3.6541664240865224,5.169359999999999,1.75,1.5
4350,Marques Colston,NOR,2014-09-07,2014,1,5.529429087511423,4.770684624465665,12.182080763023803,24.933203597233724,0.46537027365417927,104.74249306860585,0.00017842140981344366,8.064886520292127,6.20154,2.0,0.0
12762,Brandon LaFell,NWE,2014-09-07,2014,1,4.356708826689592,4.110873864173311,5.747226108658124,29.065948572503792,0.5421034764022631,87.62886259603172,0.13303506595530243,5.23879686868863,5.2170000000000005,2.0,0.0
19182,Eddie Royal,LAC,2014-09-08,2014,1,3.7376696182833684,4.418840607796598,7.034658732931618,30.84654868225699,0.5817001555767182,100.61892748686542,0.5174785925041256,4.667186765491754,4.08066,1.25,10.4
3253,Andre Caldwell,DEN,2014-09-07,2014,1,4.574710978503383,4.330733340286331,3.433845297309336,28.862513135800622,0.5020437330478201,111.28647575481858,0.03623112072890279,2.9254395931587736,5.26114,2.0,0.0
10191,DeAndre Hopkins,HOU,2014-09-07,2014,1,3.295836866004329,2.833213344056216,7.732946709220852,26.375554023576793,0.5581551553959574,76.11372109834582,0.0,5.273129377556074,6.2382599999999995,2.75,9.7
11078,Greg Jennings,MIN,2014-09-07,2014,1,3.9512437185814275,4.718498871295094,10.645943619616393,27.970575953317628,0.5840358681243824,82.89533095511035,0.0008925500903631289,7.385389767704933,5.730199999999999,1.5,0.9
11189,Calvin Johnson ,DET,2014-09-08,2014,1,0.6931471805599453,4.672828834461906,19.24738528252739,28.289728774241215,0.5553013048675246,83.82467880594311,0.002477256110420617,11.130094238002162,4.96406,1.5,11.3
20801,Torrey Smith,BAL,2014-09-07,2014,1,4.060443010546419,3.8918202981106265,8.888680767434673,25.45334291971496,0.5066544595713895,73.47116615024736,0.022930640716064026,7.919240826253744,5.2152,1.4,1.5
4883,Victor Cruz,NYG,2014-09-08,2014,1,5.541263545158426,3.912023005428146,9.065929960908822,24.533991890456818,0.5535944541824049,70.09551946257493,0.000614315719484133,7.759472264242117,5.16878,2.25,8.5
24257,Terrance Williams,DAL,2014-09-07,2014,1,4.30406509320417,2.833213344056216,8.041546654791356,21.425076766180638,0.4832905736219708,90.05253909831826,0.09346748028311468,4.902223530138099,5.169359999999999,1.75,3.0
22029,Demaryius Thomas,DEN,2014-09-07,2014,1,3.091042453358316,3.9889840465642745,15.922281318458067,28.862513135800622,0.5020437330478201,111.28647575481858,0.0019187798631325663,9.079944890199936,5.26114,2.0,14.7
9921,T.Y. Hilton,IND,2014-09-07,2014,1,4.5217885770490405,3.4657359027997265,10.828738894925163,24.510548201700804,0.49688580148431843,85.96589671463195,0.0772034957649116,9.12684102779385,5.0270600000000005,1.4,9.5
6236,Julian Edelman,NWE,2014-09-07,2014,1,5.44673737166631,4.174387269895637,12.239462532675159,29.065948572503792,0.5421034764022631,87.62886259603172,0.3258921622149441,8.949200395462173,5.2170000000000005,2.0,18.0
5871,Harry Douglas,ATL,2014-09-07,2014,1,4.430816798843313,4.382026634673881,9.137698117222461,21.61259104184993,0.43502452953849086,95.57257964672527,0.016273458690197647,8.01401918065263,4.81572,2.0,5.800000000000001
