player_id,name,team,date,year,game_number,log_draft_position,log_num_games,ewma_fpts,ewma_team_rush_attempts,ewma_team_rush_percentage,ewma_team_passing_rating,ewma_rushing_attempts,ewma_receiving_targets,DY/P,TO,next_fpts
10839,Steven Jackson,ATL,2014-09-07,2014,1,3.1780538303479458,4.969813299576001,11.355939398236385,21.61259104184993,0.43502452953849086,95.57257964672527,14.364837021650336,3.9693327605171977,4.81572,2.0,5.800000000000001
10586,Carlos Hyde,SFO,2014-09-07,2014,1,4.04305126783455,0.0,11.0,30.979312722493518,0.6557728274768898,100.27714570841545,7.0,0.0,6.662059999999999,2.5,1.0
1954,Brandon Bolden,NWE,2014-09-07,2014,1,5.541263545158426,3.1354942159291497,4.241868418228295,29.065948572503792,0.5421034764022631,87.62886259603172,3.856344667089173,1.7747263758453737,5.2170000000000005,2.0,0.0
1457,Joique Bell,DET,2014-09-08,2014,1,5.541263545158426,3.713572066704308,11.990118679446885,28.289728774241215,0.5553013048675246,83.82467880594311,11.279366873562942,4.038195607513603,4.96406,1.5,12.7
23980,Andre Williams,NYG,2014-09-08,2014,1,4.727387818712341,0.0,0.9,24.533991890456818,0.5535944541824049,70.09551946257493,5.0,1.0,5.16878,2.25,2.9000000000000004
17587,Bernard Pierce,BAL,2014-09-07,2014,1,4.430816798843313,3.4965075614664802,4.285930657857233,25.45334291971496,0.5066544595713895,73.47116615024736,8.239420265335582,1.661309941885487,5.2152,1.4,10.8
8152,Frank Gore,SFO,2014-09-07,2014,1,4.174387269895637,4.890349128221754,10.436987040241402,30.979312722493518,0.6557728274768898,100.27714570841545,16.990210306263965,1.2592650359014295,6.662059999999999,2.5,14.5
13751,Marshawn Lynch ,SEA,2014-09-04,2014,1,2.4849066497880004,4.653960350157523,17.033702601961295,31.994151804256482,0.6550805780209212,101.22117518199859,18.992623638655502,2.46579025553341,5.53034,1.5,14.3
19486,Bishop Sankey,TEN,2014-09-07,2014,1,3.9889840465642745,0.0,2.5,30.079041903790824,0.5887963912442035,84.14607687740398,6.0,0.0,5.9125,2.75,0.30000000000000004
16086,DeMarco Murray,DAL,2014-09-07,2014,1,4.2626798770413155,3.6375861597263857,17.350262363206408,21.425076766180638,0.4832905736219708,90.05253909831826,16.746714833456313,4.577082656842542,5.169359999999999,1.75,23.8
12749,Eddie Lacy,GNB,2014-09-04,2014,1,4.110873864173311,2.772588722239781,15.059230752543419,27.91841209553345,0.5504661664075177,88.28046085368969,18.15469248994183,3.2287802133997046,4.9271,1.3333333333333333,7.1
21133,James Starks,GNB,2014-09-04,2014,1,5.262690188904886,3.58351893845611,6.315840477603475,27.91841209553345,0.5504661664075177,88.28046085368969,7.471592498380861,1.3264004362244544,4.9271,1.3333333333333333,0.0
21034,Darren Sproles,PHI,2014-09-07,2014,1,4.867534450455582,4.812184355372417,9.962879604040456,30.63710872639792,0.5875795535679176,103.05447038572468,4.234189732902195,6.02732365409289,5.11672,1.5,27.3
22910,Shane Vereen,NWE,2014-09-07,2014,1,4.02535169073515,3.295836866004329,10.898302010776757,29.065948572503792,0.5421034764022631,87.62886259603172,4.984063143839191,5.811733179121976,5.2170000000000005,2.0,4.0
21291,Jonathan Stewart,CAR,2014-09-07,2014,1,2.5649493574615367,4.356708826689592,6.24326459828769,29.584335617289728,0.6125857150151559,92.53991738314413,8.895805431171938,2.050677135686581,5.20436,3.0,12.399999999999999
18152,Bobby Rainey,TAM,2014-09-07,2014,1,5.541263545158426,2.772588722239781,8.452956632166126,23.98681670121573,0.555088134703506,80.61528947955915,11.70983529567672,1.608340799340942,4.9221,2.0,18.9
23658,Terrance West ,CLE,2014-09-07,2014,1,4.543294782270004,0.0,10.0,23.197168687782426,0.5037395518738721,78.71567619159731,16.0,0.0,5.48044,2.3333333333333335,16.0
7173,Arian Foster ,HOU,2014-09-07,2014,1,5.541263545158426,4.0943445622221,13.217433670291657,26.375554023576793,0.5581551553959574,76.11372109834582,17.25211042612868,3.6674052067339122,6.2382599999999995,2.75,22.0
10635,Mark Ingram,NOR,2014-09-07,2014,1,3.332204510175204,3.6375861597263857,7.121633372653911,24.933203597233724,0.46537027365417927,104.74249306860585,8.40919984869952,0.9440982217878802,6.20154,2.0,17.900000000000002
3772,Jamaal Charles,KAN,2014-09-07,2014,1,4.290459441148391,4.394449154672439,21.555358114556803,26.72914765587701,0.568830856216122,85.09318290257768,15.212940520872511,5.588350023000548,4.82256,1.0,1.7000000000000002
4919,Benny Cunningham,LAR,2014-09-07,2014,1,5.541263545158426,2.70805020110221,3.4599537295738463,26.770402657041874,0.5864482597397869,85.29798107909346,3.3329340017508886,1.1676256454896596,5.16486,2.0,2.4
14725,Darren McFadden,OAK,2014-09-07,2014,1,1.3862943611198906,4.219507705176107,8.07332178258632,24.56605815538219,0.5506481755557677,77.43745596599136,11.248316829984764,2.7764398585637915,5.60602,2.2,13.799999999999999
8436,Shonn Greene,TEN,2014-09-07,2014,1,4.174387269895637,4.290459441148391,7.328592546876417,30.079041903790824,0.5887963912442035,84.14607687740398,10.664989570881978,0.8719272222672919,5.9125,2.75,4.0
10768,Fred Jackson,BUF,2014-09-07,2014,1,5.541263545158426,4.532599493153256,12.681282961779297,33.95134374471673,0.6439769563396932,80.72070923413771,12.48405194619743,3.908718634287727,5.33854,2.0,6.1000000000000005
7783,Toby Gerhart ,JAX,2014-09-07,2014,1,3.9318256327243257,4.127134385045092,4.926085573486382,23.762525918376827,0.5135804601527034,76.30439248758933,5.2739958583306334,1.3821537361622809,5.070819999999999,3.2,2.7
24616,Danny Woodhead,LAC,2014-09-08,2014,1,5.541263545158426,4.290459441148391,9.720202841855285,30.84654868225699,0.5817001555767182,100.61892748686542,6.437470508234298,4.274686475146478,4.08066,1.25,8.0
11208,Chris Johnson ,NYJ,2014-09-07,2014,1,3.1780538303479458,4.564348191467836,15.167926014037404,32.09948360744723,0.6501530718779883,70.32319429309773,17.330606711722716,3.5293541925193024,6.0937600000000005,1.6,2.6
14267,Ryan Mathews,LAC,2014-09-08,2014,1,2.4849066497880004,4.007333185232471,13.853601145296324,30.84654868225699,0.5817001555767182,100.61892748686542,18.57830968859857,2.7152461465179094,4.08066,1.25,6.699999999999999
7164,Matt Forte ,CHI,2014-09-07,2014,1,3.784189633918261,4.5217885770490405,18.985937806187515,25.012603561024786,0.5183651518528186,96.93279171219851,18.101505211928522,5.777308682415815,5.5048,1.0,6.1
22374,Mike Tolbert,CAR,2014-09-07,2014,1,5.541263545158426,4.5217885770490405,6.146853570495991,29.584335617289728,0.6125857150151559,92.53991738314413,6.091067869755653,2.496459299753455,5.20436,3.0,4.300000000000001
22362,Jordan Todman,JAX,2014-09-07,2014,1,5.209486152841421,2.9444389791664403,4.259757040654992,23.762525918376827,0.5135804601527034,76.30439248758933,5.68688298663841,2.1009788615415874,5.070819999999999,3.2,0.0
18664,Stevan Ridley,NWE,2014-09-07,2014,1,4.290459441148391,3.8501476017100584,8.409826059329061,29.065948572503792,0.5421034764022631,87.62886259603172,12.385829426308897,0.8826848361153471,5.2170000000000005,2.0,16.1
9577,Roy Helu,WAS,2014-09-07,2014,1,4.653960350157523,3.5553480614894135,5.402202210677237,27.582565614114234,0.5523282570207764,79.58196913995684,4.068914499409076,2.7676090103630533,5.08686,2.0,4.6
18884,Khiry Robinson,NOR,2014-09-07,2014,1,5.541263545158426,2.3978952727983707,3.6095539612284915,24.933203597233724,0.46537027365417927,104.74249306860585,5.57726297457805,0.157363425941728,6.20154,2.0,3.1
6145,Jonathan Dwyer,ARI,2014-09-08,2014,1,5.236441962829949,3.6109179126442243,2.7671917934241055,27.273614537588575,0.5428792372991841,87.31470426943817,4.503330842691107,1.117145022034574,4.965339999999999,3.0,9.1
14591,LeSean McCoy,PHI,2014-09-07,2014,1,3.970291913552122,4.31748811353631,19.15024604258177,30.63710872639792,0.5875795535679176,103.05447038572468,19.490817937058097,4.503347293479747,5.11672,1.5,18.2
15773,Knowshon Moreno,MIA,2014-09-07,2014,1,2.4849066497880004,4.143134726391533,15.869977432615034,24.255924634113697,0.526934198843276,79.22554901329218,15.596338537748114,4.115813332999512,4.5342400000000005,2.25,0.4
5697,Anthony Dixon,BUF,2014-09-07,2014,1,5.153291594497779,4.174387269895637,1.7748997245019376,33.95134374471673,0.6439769563396932,80.72070923413771,2.0752991650421837,0.2401874313742386,5.33854,2.0,0.30000000000000004
22612,Robert Turbin,SEA,2014-09-04,2014,1,4.663439094112067,3.4965075614664802,2.4210513727123,31.994151804256482,0.6550805780209212,101.22117518199859,5.368045106790865,0.6383646469033579,5.53034,1.5,11.2
1603,Giovani Bernard,CIN,2014-09-07,2014,1,3.6109179126442243,2.833213344056216,12.182427748201025,29.885845867088932,0.5673184522503902,91.1671587006402,11.873547969732611,5.3604575568292345,6.120439999999999,1.6,25.4
2224,Ahmad Bradshaw,IND,2014-09-07,2014,1,5.521460917862246,4.477336814478207,12.527953153563903,24.510548201700804,0.49688580148431843,85.96589671463195,13.334916919041506,2.860091378867347,5.0270600000000005,1.4,24.1
11088,Rashad Jennings,NYG,2014-09-08,2014,1,5.521460917862246,3.9889840465642745,11.843237149225667,24.533991890456818,0.5535944541824049,70.09551946257493,12.421816441251982,3.4940836495727075,5.16878,2.25,12.9
21004,C.J. Spiller,BUF,2014-09-07,2014,1,2.1972245773362196,4.127134385045092,11.231475996604757,33.95134374471673,0.6439769563396932,80.72070923413771,14.254824851739507,3.063322567482795,5.33854,2.0,8.3
4860,Isaiah Crowell,CLE,2014-09-07,2014,1,5.541263545158426,0.0,15.2,23.197168687782426,0.5037395518738721,78.71567619159731,5.0,0.0,5.48044,2.3333333333333335,6.2
6367,Andre Ellington,ARI,2014-09-08,2014,1,5.231108616854587,2.772588722239781,9.985140452886025,27.273614537588575,0.5428792372991841,87.31470426943817,9.895520653610212,3.9539539356170583,4.965339999999999,3.0,10.6
18955,Jacquizz Rodgers ,ATL,2014-09-07,2014,1,4.976733742420574,3.871201010907891,7.173367047590783,21.61259104184993,0.43502452953849086,95.57257964672527,5.455150017191456,3.55732262845218,4.81572,2.0,2.3000000000000003
15817,Alfred Morris ,WAS,2014-09-07,2014,1,5.153291594497779,3.4965075614664802,11.451339626925165,27.582565614114234,0.5523282570207764,79.58196913995684,17.71254391360708,0.7939311205525814,5.08686,2.0,20.5
22104,Pierre Thomas,NOR,2014-09-07,2014,1,5.541263545158426,4.553876891600541,10.158896874010857,24.933203597233724,0.46537027365417927,104.74249306860585,8.024436143299402,5.0938731068939855,6.20154,2.0,4.7
1465,Le'Veon Bell,PIT,2014-09-07,2014,1,3.871201010907891,2.6390573296152584,17.569164365040162,26.70188713927823,0.5405988640772317,91.58962929257916,19.905889058888754,5.210717007880698,5.65424,3.0,13.200000000000001
1890,LeGarrette Blount,PIT,2014-09-07,2014,1,5.541263545158426,4.04305126783455,9.407838158863102,26.70188713927823,0.5405988640772317,91.58962929257916,9.654141289822777,0.4358050016847431,5.65424,3.0,0.8
21063,Zac Stacy,LAR,2014-09-07,2014,1,5.075173815233827,2.70805020110221,12.138039749207007,26.770402657041874,0.5864482597397869,85.29798107909346,18.798577665184325,2.6091429371248793,5.16486,2.0,13.100000000000001
3116,Reggie Bush,DET,2014-09-08,2014,1,0.6931471805599453,4.663439094112067,13.873498870845417,28.289728774241215,0.5553013048675246,83.82467880594311,14.596364727267183,5.268003461707127,4.96406,1.5,4.2
18630,Trent Richardson ,IND,2014-09-07,2014,1,1.0986122886681098,3.4657359027997265,8.998208257529198,24.510548201700804,0.49688580148431843,85.96589671463195,11.051265663384505,3.607138784073887,5.0270600000000005,1.4,10.0
959,Montee Ball,DEN,2014-09-07,2014,1,4.060443010546419,2.833213344056216,8.901875779006648,28.862513135800622,0.5020437330478201,111.28647575481858,9.719954925546695,2.2130800186993658,5.26114,2.0,10.4
15340,Lamar Miller,MIA,2014-09-07,2014,1,4.574710978503383,3.4011973816621555,7.25723924334356,24.255924634113697,0.526934198843276,79.22554901329218,10.546054590692062,2.2286569056933665,4.5342400000000005,2.25,6.300000000000001
10701,Chris Ivory,NYJ,2014-09-07,2014,1,5.541263545158426,3.6888794541139363,8.499647932503546,32.09948360744723,0.6501530718779883,70.32319429309773,11.823869400356578,0.3316738835304809,6.0937600000000005,1.6,11.200000000000001
7155,Justin Forsett,BAL,2014-09-07,2014,1,5.4510384535657,4.477336814478207,4.090791080070529,25.45334291971496,0.5066544595713895,73.47116615024736,2.7343224855454884,1.8910376779925102,5.2152,1.4,9.200000000000001
17858,Bilal Powell,NYJ,2014-09-14,2014,2,4.836281906951478,3.5263605246161616,6.22971883339618,32.67601494774756,0.655795440780245,69.59105378802742,8.607793980536622,2.8681257664163216,6.57396,2.5,2.9
10839,Steven Jackson,ATL,2014-09-14,2014,2,3.1780538303479458,4.976733742420574,10.702299460452295,21.30522738986759,0.43582875725352477,90.04639380593407,13.968973837436469,3.6199994899885795,5.60454,1.8,11.4
10586,Carlos Hyde,SFO,2014-09-14,2014,2,4.04305126783455,0.6931471805599453,5.6875,30.511158284553108,0.6447995536560793,95.18571680154304,5.40625,1.0625,5.14372,2.6666666666666665,8.100000000000001
